id,shape_id,difference_to_perfect_rect,x,y
0,0,1.0000,0.0000,0.0000
1,0,1.0000,0.0000,2.0000
2,0,1.0000,2.0000,2.0000
3,0,1.0000,2.0000,0.0000
4,1,0.9999,24.8415,0.1888
5,1,0.9999,25.1888,2.1585
6,1,0.9999,27.1585,1.8112
7,1,0.9999,26.8112,-0.1585
8,2,0.9999,49.7183,0.4023
9,2,0.9999,50.4023,2.2817
10,2,0.9999,52.2817,1.5977
11,2,0.9999,51.5977,-0.2817
12,3,0.9999,74.6340,0.6340
13,3,0.9999,75.6340,2.3660
14,3,0.9999,77.3660,1.3660
15,3,0.9999,76.3660,-0.3660
16,4,0.9999,99.5912,0.8767
17,4,0.9999,100.8767,2.4088
18,4,0.9999,102.4088,1.1233
19,4,0.9999,101.1233,-0.4088
20,5,0.9999,124.5912,1.1233
21,5,0.9999,126.1233,2.4088
22,5,0.9999,127.4088,0.8767
23,5,0.9999,125.8767,-0.4088
24,6,0.9999,149.6340,1.3660
25,6,0.9999,151.3660,2.3660
26,6,0.9999,152.3660,0.6340
27,6,0.9999,150.6340,-0.3660
28,7,0.9999,174.7183,1.5977
29,7,0.9999,176.5977,2.2817
30,7,0.9999,177.2817,0.4023
31,7,0.9999,175.4023,-0.2817
32,8,0.9999,199.8415,1.8112
33,8,0.9999,201.8112,2.1585
34,8,0.9999,202.1585,0.1888
35,8,0.9999,200.1888,-0.1585
36,9,1.0000,225.0000,2.0000
37,9,1.0000,227.0000,2.0000
38,9,1.0000,227.0000,0.0000
39,9,1.0000,225.0000,0.0000
40,10,0.9999,250.1888,2.1585
41,10,0.9999,252.1585,1.8112
42,10,0.9999,251.8112,-0.1585
43,10,0.9999,249.8415,0.1888
44,11,0.9999,275.4023,2.2817
45,11,0.9999,277.2817,1.5977
46,11,0.9999,276.5977,-0.2817
47,11,0.9999,274.7183,0.4023
48,12,0.9999,300.6340,2.3660
49,12,0.9999,302.3660,1.3660
50,12,0.9999,301.3660,-0.3660
51,12,0.9999,299.6340,0.6340
52,13,0.9999,325.8767,2.4088
53,13,0.9999,327.4088,1.1233
54,13,0.9999,326.1233,-0.4088
55,13,0.9999,324.5912,0.8767
56,14,0.9999,351.1233,2.4088
57,14,0.9999,352.4088,0.8767
58,14,0.9999,350.8767,-0.4088
59,14,0.9999,349.5912,1.1233
60,15,0.9999,376.3660,2.3660
61,15,0.9999,377.3660,0.6340
62,15,0.9999,375.6340,-0.3660
63,15,0.9999,374.6340,1.3660
64,16,1.0000,401.5977,2.2817
65,16,1.0000,402.2817,0.4023
66,16,1.0000,400.4023,-0.2817
67,16,1.0000,399.7183,1.5977
68,17,0.9999,426.8112,2.1585
69,17,0.9999,427.1585,0.1888
70,17,0.9999,425.1888,-0.1585
71,17,0.9999,424.8415,1.8112
72,18,1.0000,452.0000,2.0000
73,18,1.0000,452.0000,0.0000
74,18,1.0000,450.0000,0.0000
75,18,1.0000,450.0000,2.0000
76,19,0.9999,477.1585,1.8112
77,19,0.9999,476.8112,-0.1585
78,19,0.9999,474.8415,0.1888
79,19,0.9999,475.1888,2.1585
80,20,1.0000,502.2817,1.5977
81,20,1.0000,501.5977,-0.2817
82,20,1.0000,499.7183,0.4023
83,20,1.0000,500.4023,2.2817
84,21,0.9999,527.3660,1.3660
85,21,0.9999,526.3660,-0.3660
86,21,0.9999,524.6340,0.6340
87,21,0.9999,525.6340,2.3660
88,22,1.0000,552.4088,1.1233
89,22,1.0000,551.1233,-0.4088
90,22,1.0000,549.5912,0.8767
