id,shape_id,difference_to_perfect_rect,x,y
0,0,0.9500,0.0000,0.0000
1,0,0.9500,0.0000,2.0000
2,0,0.9500,1.8000,2.0000
3,0,0.9500,2.0000,0.0000
4,1,0.9499,24.8415,0.1888
5,1,0.9499,25.1888,2.1585
6,1,0.9499,26.9615,1.8459
7,1,0.9499,26.8112,-0.1585
8,2,0.9499,49.7183,0.4023
9,2,0.9499,50.4023,2.2817
10,2,0.9499,52.0938,1.6661
11,2,0.9499,51.5977,-0.2817
12,3,0.9499,74.6340,0.6340
13,3,0.9499,75.6340,2.3660
14,3,0.9499,77.1928,1.4660
15,3,0.9499,76.3660,-0.3660
16,4,0.9499,99.5912,0.8767
17,4,0.9499,100.8767,2.4088
18,4,0.9499,102.2556,1.2518
19,4,0.9499,101.1233,-0.4088
20,5,0.9500,124.5912,1.1233
21,5,0.9500,126.1233,2.4088
22,5,0.9500,127.2803,1.0300
23,5,0.9500,125.8767,-0.4088
24,6,0.9500,149.6340,1.3660
25,6,0.9500,151.3660,2.3660
26,6,0.9500,152.2660,0.8072
27,6,0.9500,150.6340,-0.3660
28,7,0.9500,174.7183,1.5977
29,7,0.9500,176.5977,2.2817
30,7,0.9500,177.2133,0.5903
31,7,0.9500,175.4023,-0.2817
32,8,0.9500,199.8415,1.8112
33,8,0.9500,201.8112,2.1585
34,8,0.9500,202.1237,0.3858
35,8,0.9500,200.1888,-0.1585
36,9,0.9500,225.0000,2.0000
37,9,0.9500,227.0000,2.0000
38,9,0.9500,227.0000,0.2000
39,9,0.9500,225.0000,0.0000
40,10,0.9499,250.1888,2.1585
41,10,0.9499,252.1585,1.8112
42,10,0.9499,251.8459,0.0385
43,10,0.9499,249.8415,0.1888
44,11,0.9499,275.4023,2.2817
45,11,0.9499,277.2817,1.5977
46,11,0.9499,276.6661,-0.0938
47,11,0.9499,274.7183,0.4023
48,12,0.9500,300.6340,2.3660
49,12,0.9500,302.3660,1.3660
50,12,0.9500,301.4660,-0.1928
51,12,0.9500,299.6340,0.6340
52,13,0.9499,325.8767,2.4088
53,13,0.9499,327.4088,1.1233
54,13,0.9499,326.2518,-0.2556
55,13,0.9499,324.5912,0.8767
56,14,0.9499,351.1233,2.4088
57,14,0.9499,352.4088,0.8767
58,14,0.9499,351.0300,-0.2803
59,14,0.9499,349.5912,1.1233
60,15,0.9500,376.3660,2.3660
61,15,0.9500,377.3660,0.6340
62,15,0.9500,375.8072,-0.2660
63,15,0.9500,374.6340,1.3660
64,16,0.9500,401.5977,2.2817
65,16,0.9500,402.2817,0.4023
66,16,0.9500,400.5903,-0.2133
67,16,0.9500,399.7183,1.5977
68,17,0.9499,426.8112,2.1585
69,17,0.9499,427.1585,0.1888
70,17,0.9499,425.3858,-0.1237
71,17,0.9499,424.8415,1.8112
72,18,0.9500,452.0000,2.0000
73,18,0.9500,452.0000,0.0000
74,18,0.9500,450.2000,0.0000
75,18,0.9500,450.0000,2.0000
76,19,0.9499,477.1585,1.8112
77,19,0.9499,476.8112,-0.1585
78,19,0.9499,475.0385,0.1541
79,19,0.9499,475.1888,2.1585
80,20,0.9500,502.2817,1.5977
81,20,0.9500,501.5977,-0.2817
82,20,0.9500,499.9062,0.3339
83,20,0.9500,500.4023,2.2817
84,21,0.9500,527.3660,1.3660
85,21,0.9500,526.3660,-0.3660
86,21,0.9500,524.8072,0.5340
87,21,0.9500,525.6340,2.3660
88,22,0.9500,552.4088,1.1233
89,22,0.9500,551.1233,-0.4088
90,22,0.9500,549.7444,0.7482
91,22,0.9500,550.8767,2.4088
92,23,0.9499,577.4088,0.8767
93,23,0.9499,575.8767,-0.4088
94,23,0.9499,574.7197,0.9700
95,23,0.9499,576.1233,2.4088
96,24,0.9499,602.3660,0.6340
97,24,0.9499,600.6340,-0.3660
98,24,0.9499,599.7340,1.1928
99,24,0.9499,601.3660,2.3660
100,25,0.9500,627.2817,0.4023
101,25,0.9500,625.4023,-0.2817
102,25,0.9500,624.7867,1.4097
103,25,0.9500,626.5977,2.2817
104,26,0.9499,652.1585,0.1888
105,26,0.9499,650.1888,-0.1585
106,26,0.9499,649.8763,1.6142
107,26,0.9499,651.8112,2.1585
108,27,0.9500,677.0000,0.0000
109,27,0.9500,675.0000,0.0000
110,27,0.9500,675.0000,1.8000
111,27,0.9500,677.0000,2.0000
112,28,0.9499,701.8112,-0.1585
113,28,0.9499,699.8415,0.1888
114,28,0.9499,700.1541,1.9615
115,28,0.9499,702.1585,1.8112
116,29,0.9499,726.5977,-0.2817
117,29,0.9499,724.7183,0.4023
